chr	start	end	logR	copy_number	event	sample_id	lib_id	strategy	pon	preset
5	148000001	149000000	-0.1457	1	HETD	lib0624_s3b	lib0624	s3b	withpon	default-low-input
5	149000001	150000000	-0.1603	1	HETD	lib0624_s3b	lib0624	s3b	withpon	default-low-input
5	150000001	151000000	0.5676	1	HETD	lib0624_s3b	lib0624	s3b	withpon	default-low-input
5	151000001	152000000	1.2031	1	HETD	lib0624_s3b	lib0624	s3b	withpon	default-low-input
5	153000001	154000000	-0.0689	1	HETD	lib0624_s3b	lib0624	s3b	withpon	default-low-input
5	155000001	156000000	NA	1	HETD	lib0624_s3b	lib0624	s3b	withpon	default-low-input
5	158000001	159000000	0.6104	1	HETD	lib0624_s3b	lib0624	s3b	withpon	default-low-input
5	159000001	160000000	0.0278	1	HETD	lib0624_s3b	lib0624	s3b	withpon	default-low-input
5	161000001	162000000	0.0437	1	HETD	lib0624_s3b	lib0624	s3b	withpon	default-low-input
5	164000001	165000000	1.1153	1	HETD	lib0624_s3b	lib0624	s3b	withpon	default-low-input
5	165000001	166000000	0.1202	1	HETD	lib0624_s3b	lib0624	s3b	withpon	default-low-input
5	166000001	167000000	0.1439	1	HETD	lib0624_s3b	lib0624	s3b	withpon	default-low-input
5	167000001	168000000	0.0557	1	HETD	lib0624_s3b	lib0624	s3b	withpon	default-low-input
5	168000001	169000000	3.2105	1	HETD	lib0624_s3b	lib0624	s3b	withpon	default-low-input
5	169000001	170000000	-0.1396	1	HETD	lib0624_s3b	lib0624	s3b	withpon	default-low-input
5	170000001	171000000	0.3152	1	HETD	lib0624_s3b	lib0624	s3b	withpon	default-low-input
5	173000001	174000000	-0.3304	1	HETD	lib0624_s3b	lib0624	s3b	withpon	default-low-input
5	174000001	175000000	0.0065	1	HETD	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	1000001	2000000	0.6413	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	2000001	3000000	0.0305	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	3000001	4000000	-0.2164	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	4000001	5000000	-0.2625	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	5000001	6000000	-0.0994	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	6000001	7000000	0.3455	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	7000001	8000000	0.2854	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	8000001	9000000	0.0491	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	9000001	10000000	1.1196	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	11000001	12000000	-0.1031	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	12000001	13000000	-0.1352	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	13000001	14000000	0.1524	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	14000001	15000000	0.0124	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	16000001	17000000	0.065	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	20000001	21000000	-0.0921	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	22000001	23000000	0.2892	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	23000001	24000000	0.0066	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	25000001	26000000	0.1398	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	36000001	37000000	0.0732	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	38000001	39000000	0.084	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	39000001	40000000	1.5584	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	40000001	41000000	-0.3903	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	41000001	42000000	0.5445	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	45000001	46000000	-0.2013	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	46000001	47000000	0.0137	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	47000001	48000000	-0.0502	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	48000001	49000000	-0.0155	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	50000001	51000000	0.1748	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	53000001	54000000	0.0574	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	54000001	55000000	-0.0627	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	55000001	56000000	0.1552	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	56000001	57000000	0.0328	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	66000001	67000000	-0.356	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	67000001	68000000	-0.2042	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	69000001	70000000	0.2244	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	71000001	72000000	0.0469	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	90000001	91000000	0.7786	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	91000001	92000000	0.1258	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	92000001	93000000	-0.0436	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	93000001	94000000	-0.138	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	94000001	95000000	-0.0559	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	96000001	97000000	0.3964	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	97000001	98000000	0.5211	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	98000001	99000000	0.2838	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	100000001	101000000	0.0606	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	101000001	102000000	0.0211	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	102000001	103000000	-0.3948	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	103000001	104000000	-0.1413	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	105000001	106000000	-0.0642	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	106000001	107000000	-0.1315	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	112000001	113000000	-0.2295	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	113000001	114000000	-0.1298	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	114000001	115000000	0.018	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	116000001	117000000	0.0897	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	118000001	119000000	-0.3508	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	119000001	120000000	0.0147	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	122000001	123000000	4.3422	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	123000001	124000000	0.2311	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	124000001	125000000	-0.0666	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	125000001	126000000	-0.0674	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	129000001	130000000	-0.0462	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	130000001	131000000	0.4742	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	132000001	133000000	0.018	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	133000001	134000000	0.1182	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	135000001	136000000	0.1019	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	136000001	137000000	0.3307	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	137000001	138000000	0.0219	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	138000001	139000000	-0.0768	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	140000001	141000000	-0.2589	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	141000001	142000000	-0.136	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	142000001	143000000	-0.1358	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	143000001	144000000	0.3467	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	144000001	145000000	0.053900000000000003	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	145000001	146000000	-0.1541	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	146000001	147000000	-0.382	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	147000001	148000000	0.3768	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	152000001	153000000	0.2239	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	153000001	154000000	-0.1151	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	155000001	156000000	0.5594	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	156000001	157000000	0.1107	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	157000001	158000000	-0.2678	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	159000001	160000000	0.0776	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	161000001	162000000	-0.048	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	162000001	163000000	0.0607	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	163000001	164000000	0.0303	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	164000001	165000000	0.9707	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
6	165000001	166000000	1.1299	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	3000001	4000000	-0.2603	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	8000001	9000000	0.0996	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	9000001	10000000	-0.0572	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	11000001	12000000	-0.2427	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	12000001	13000000	0.2325	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	13000001	14000000	-0.0267	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	14000001	15000000	0.2088	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	15000001	16000000	0.3555	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	16000001	17000000	0.7671	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	17000001	18000000	0.5273	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	18000001	19000000	0.0937	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	20000001	21000000	0.0439	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	21000001	22000000	0.1165	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	24000001	25000000	0.1041	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	25000001	26000000	0.1989	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	27000001	28000000	0.1725	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	28000001	29000000	0.3055	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	30000001	31000000	0.0328	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	31000001	32000000	0.4175	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	33000001	34000000	-0.081	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	36000001	37000000	-0.047	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	37000001	38000000	-0.1346	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	38000001	39000000	-0.2708	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	41000001	42000000	-0.0942	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	42000001	43000000	0.0452	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	46000001	47000000	-0.2871	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	47000001	48000000	-0.3935	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	48000001	49000000	-0.1377	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	49000001	50000000	-0.1037	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	50000001	51000000	0.1819	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	52000001	53000000	-0.1867	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	53000001	54000000	-0.1816	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	69000001	70000000	-0.2079	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	70000001	71000000	0.0862	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	78000001	79000000	0.3346	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	79000001	80000000	-0.2442	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	80000001	81000000	0.1782	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	81000001	82000000	0.0104	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	82000001	83000000	0.5677	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	83000001	84000000	-0.1552	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	84000001	85000000	0.145	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	85000001	86000000	-0.2466	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	86000001	87000000	0.1284	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	88000001	89000000	-0.037	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	89000001	90000000	0.0217	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	93000001	94000000	0.063	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	94000001	95000000	0.0948	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	95000001	96000000	-0.1028	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	96000001	97000000	-0.0252	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	107000001	108000000	0.414	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	108000001	109000000	-0.0448	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	110000001	111000000	0.3091	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	111000001	112000000	3.3414	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	112000001	113000000	-0.0016	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	114000001	115000000	0.2325	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	115000001	116000000	0.2198	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	116000001	117000000	-0.0808	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	117000001	118000000	0.2272	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	118000001	119000000	-0.0173	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	119000001	120000000	0.3861	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	120000001	121000000	-0.1203	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	121000001	122000000	0.2626	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	122000001	123000000	-0.0713	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	123000001	124000000	-0.0647	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	124000001	125000000	-0.2786	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	125000001	126000000	-0.1981	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	126000001	127000000	0.0866	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	127000001	128000000	0.5367	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	131000001	132000000	-0.0437	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	132000001	133000000	-0.2517	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	133000001	134000000	0.6626	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	134000001	135000000	-0.1196	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	135000001	136000000	-0.0637	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	137000001	138000000	0.1136	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	145000001	146000000	-0.0069	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	147000001	148000000	0.0959	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	151000001	152000000	0.253	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	155000001	156000000	-0.0232	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
7	156000001	157000000	0.1718	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	3000001	4000000	-0.0796	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	4000001	5000000	0.0305	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	5000001	6000000	0.317	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	10000001	11000000	-0.1357	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	11000001	12000000	-0.2984	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	13000001	14000000	-0.1945	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	14000001	15000000	-0.1169	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	15000001	16000000	0.4122	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	16000001	17000000	0.1053	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	17000001	18000000	0.0304	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	18000001	19000000	0.0755	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	19000001	20000000	0.1341	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	20000001	21000000	-0.2267	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	21000001	22000000	0.1446	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	22000001	23000000	0.057	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	23000001	24000000	0.0241	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	24000001	25000000	0.0926	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	25000001	26000000	0.0778	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	26000001	27000000	-0.0232	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	27000001	28000000	-0.2858	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	28000001	29000000	-0.271	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	29000001	30000000	0.3591	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	31000001	32000000	0.114	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	32000001	33000000	0.5424	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	34000001	35000000	-0.0287	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	35000001	36000000	0.0688	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	36000001	37000000	-0.1528	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	37000001	38000000	0.0876	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	40000001	41000000	0.104	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	49000001	50000000	1.175	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	51000001	52000000	0.0269	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	52000001	53000000	-0.1037	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	58000001	59000000	-0.2073	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	59000001	60000000	0.0459	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	60000001	61000000	0.0897	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	61000001	62000000	-0.1923	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	62000001	63000000	0.3322	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	63000001	64000000	-0.0516	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	64000001	65000000	0.0365	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	68000001	69000000	0.1829	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	71000001	72000000	0.1926	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	72000001	73000000	0.0808	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	76000001	77000000	-0.0062	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	77000001	78000000	-0.0152	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	78000001	79000000	0.0146	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	79000001	80000000	0.5004	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	82000001	83000000	-0.1145	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	86000001	87000000	-0.0195	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	88000001	89000000	-0.0271	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	90000001	91000000	0.1942	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	92000001	93000000	0.1534	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	95000001	96000000	-0.1612	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	96000001	97000000	-0.0324	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	101000001	102000000	-0.0892	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	103000001	104000000	-0.298	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	104000001	105000000	-0.0037	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	105000001	106000000	-0.0026	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	106000001	107000000	0.3076	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	107000001	108000000	0.2035	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	108000001	109000000	0.3035	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	109000001	110000000	-0.0418	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	110000001	111000000	1.2132	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	111000001	112000000	0.2983	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	112000001	113000000	-0.1585	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	113000001	114000000	0.1692	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	115000001	116000000	6.3553	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	116000001	117000000	-0.2382	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	117000001	118000000	0.3464	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	118000001	119000000	0.0522	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	120000001	121000000	-0.1928	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	121000001	122000000	0.7818	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	122000001	123000000	-0.0198	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	123000001	124000000	-0.5326	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	124000001	125000000	0.2681	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	125000001	126000000	-0.1969	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	127000001	128000000	3.0177	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	129000001	130000000	0.0096	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	130000001	131000000	0.6042	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	132000001	133000000	-0.1383	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	133000001	134000000	0.3775	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	134000001	135000000	0.1714	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	135000001	136000000	-0.1397	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	136000001	137000000	-0.2556	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	137000001	138000000	0.2188	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	138000001	139000000	0.1737	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	139000001	140000000	-0.1855	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	140000001	141000000	-0.2603	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
8	142000001	143000000	-0.0861	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	2000001	3000000	-0.0636	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	3000001	4000000	0.1946	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	8000001	9000000	0.3017	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	9000001	10000000	3e-4	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	10000001	11000000	-0.0217	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
